

--- Monitor Started at 2026-04-06T13:13:56.200Z ---
L:8713 R:1229 | vL:0.9 vR:-0.0 | θ:174.5° LiDAR:OK
L:8713 R:1394 | vL:0.0 vR:1.8 | θ:175.1° LiDAR:OK
L:8709 R:1782 | vL:-0.1 vR:3.1 | θ:178.9° LiDAR:OK
L:8646 R:2236 | vL:-0.5 vR:3.4 | θ:-175.5° LiDAR:OK
L:8488 R:2714 | vL:-1.5 vR:3.4 | θ:-168.5° LiDAR:OK
L:8181 R:3158 | vL:-2.5 vR:3.4 | θ:-160.2° LiDAR:OK
L:7782 R:3646 | vL:-2.9 vR:3.4 | θ:-150.3° LiDAR:OK
L:7425 R:4067 | vL:-2.1 vR:2.7 | θ:-141.1° LiDAR:OK
L:7386 R:4134 | vL:-0.1 vR:0.1 | θ:-139.2° LiDAR:OK
L:7386 R:4134 | vL:-0.0 vR:0.0 | θ:-139.2° LiDAR:OK
L:7386 R:4134 | vL:-0.0 vR:0.0 | θ:-139.2° LiDAR:OK
L:7386 R:4144 | vL:-0.0 vR:0.2 | θ:-139.1° LiDAR:OK
L:7375 R:4276 | vL:-0.2 vR:1.3 | θ:-137.8° LiDAR:OK
L:7259 R:4531 | vL:-1.1 vR:2.1 | θ:-133.8° LiDAR:OK
L:6322 R:6164 | vL:-1.2 vR:2.2 | θ:-103.1° LiDAR:OK
L:6064 R:6556 | vL:-2.1 vR:3.1 | θ:-96.7° LiDAR:OK
L:5752 R:6982 | vL:-2.5 vR:3.2 | θ:-88.4° LiDAR:OK
L:5523 R:7293 | vL:-0.8 vR:1.4 | θ:-81.6° LiDAR:OK
L:5523 R:7294 | vL:-0.3 vR:0.5 | θ:-81.6° LiDAR:OK
L:5534 R:7294 | vL:0.2 vR:0.1 | θ:-81.6° LiDAR:OK
L:5704 R:7231 | vL:1.6 vR:-0.8 | θ:-82.5° LiDAR:OK
L:6070 R:7016 | vL:3.0 vR:-1.9 | θ:-88.4° LiDAR:OK
L:6523 R:6667 | vL:3.2 vR:-2.7 | θ:-97.0° LiDAR:OK
L:6981 R:6250 | vL:3.3 vR:-3.1 | θ:-106.7° LiDAR:OK
L:7418 R:5822 | vL:3.3 vR:-3.2 | θ:-116.4° LiDAR:OK
L:7856 R:5406 | vL:3.3 vR:-3.1 | θ:-126.3° LiDAR:OK
L:8059 R:5274 | vL:0.5 vR:-0.2 | θ:-131.3° LiDAR:OK
L:8059 R:5274 | vL:0.0 vR:-0.0 | θ:-131.3° LiDAR:OK
L:8059 R:5274 | vL:0.0 vR:-0.0 | θ:-131.3° LiDAR:OK
L:7962 R:5481 | vL:-1.0 vR:1.9 | θ:-130.1° LiDAR:OK
L:7876 R:5693 | vL:-0.2 vR:0.7 | θ:-126.3° LiDAR:OK
L:7876 R:5693 | vL:-0.0 vR:0.0 | θ:-126.2° LiDAR:OK
L:7876 R:5693 | vL:-0.0 vR:0.0 | θ:-126.2° LiDAR:OK
L:7875 R:5693 | vL:-0.0 vR:0.0 | θ:-126.2° LiDAR:OK
L:7860 R:5713 | vL:-0.3 vR:0.4 | θ:-126.0° LiDAR:OK
L:7747 R:5846 | vL:-1.1 vR:1.2 | θ:-123.5° LiDAR:OK
L:7532 R:6080 | vL:-1.7 vR:1.9 | θ:-118.6° LiDAR:OK
L:7227 R:6398 | vL:-2.4 vR:2.5 | θ:-111.7° LiDAR:OK
L:6851 R:6775 | vL:-2.7 vR:2.7 | θ:-103.4° LiDAR:OK
L:6483 R:7145 | vL:-2.8 vR:2.8 | θ:-95.1° LiDAR:OK
L:6378 R:7252 | vL:-0.1 vR:0.1 | θ:-91.7° LiDAR:OK
L:6378 R:7252 | vL:-0.0 vR:0.0 | θ:-91.7° LiDAR:OK
L:6378 R:7252 | vL:-0.0 vR:0.0 | θ:-91.7° LiDAR:OK
L:6378 R:7252 | vL:-0.0 vR:0.0 | θ:-91.7° LiDAR:OK
L:6368 R:7268 | vL:-0.2 vR:0.2 | θ:-91.6° LiDAR:OK
L:6319 R:7317 | vL:-0.3 vR:0.4 | θ:-90.5° LiDAR:OK
L:6198 R:7444 | vL:-1.1 vR:1.2 | θ:-88.1° LiDAR:OK
L:6004 R:7632 | vL:-1.4 vR:1.4 | θ:-83.9° LiDAR:OK
L:5794 R:7849 | vL:-1.6 vR:1.7 | θ:-79.2° LiDAR:OK
L:5752 R:7912 | vL:-0.1 vR:0.1 | θ:-77.4° LiDAR:OK
L:5752 R:7912 | vL:-0.0 vR:0.0 | θ:-77.4° LiDAR:OK
L:5752 R:7912 | vL:-0.0 vR:0.0 | θ:-77.4° LiDAR:OK
L:5752 R:7912 | vL:-0.0 vR:0.0 | θ:-77.4° LiDAR:OK
L:5752 R:7912 | vL:-0.0 vR:0.0 | θ:-77.4° LiDAR:OK
L:5752 R:7912 | vL:-0.0 vR:0.0 | θ:-77.4° LiDAR:OK
L:5750 R:7912 | vL:-0.0 vR:0.0 | θ:-77.4° LiDAR:OK
L:5748 R:7922 | vL:-0.0 vR:0.2 | θ:-77.3° LiDAR:OK
L:5748 R:7926 | vL:-0.0 vR:0.0 | θ:-77.2° LiDAR:OK
L:5732 R:7946 | vL:-0.2 vR:0.3 | θ:-77.0° LiDAR:OK
L:5682 R:8013 | vL:-0.4 vR:0.6 | θ:-75.8° LiDAR:OK
L:5626 R:8094 | vL:-0.4 vR:0.6 | θ:-74.3° LiDAR:OK
L:5558 R:8190 | vL:-0.5 vR:0.8 | θ:-72.5° LiDAR:OK
L:5494 R:8287 | vL:-0.4 vR:0.7 | θ:-70.6° LiDAR:OK
L:5429 R:8391 | vL:-0.5 vR:0.7 | θ:-68.7° LiDAR:OK
L:5359 R:8494 | vL:-0.5 vR:0.7 | θ:-66.8° LiDAR:OK
L:5196 R:8716 | vL:-0.5 vR:0.7 | θ:-61.7° LiDAR:OK
L:5114 R:8814 | vL:-0.6 vR:0.7 | θ:-59.8° LiDAR:OK
L:5098 R:8834 | vL:-0.0 vR:0.0 | θ:-59.1° LiDAR:OK
L:5098 R:8834 | vL:-0.0 vR:0.0 | θ:-59.1° LiDAR:OK
L:5230 R:8762 | vL:1.6 vR:-1.0 | θ:-59.7° LiDAR:OK
L:5568 R:8517 | vL:2.8 vR:-2.1 | θ:-65.3° LiDAR:OK
L:6022 R:8116 | vL:3.2 vR:-3.0 | θ:-74.8° LiDAR:OK
L:6469 R:7670 | vL:3.3 vR:-3.3 | θ:-84.7° LiDAR:OK
L:6908 R:7222 | vL:3.3 vR:-3.4 | θ:-94.5° LiDAR:OK
L:7340 R:6781 | vL:3.3 vR:-3.4 | θ:-104.2° LiDAR:OK
L:7819 R:6310 | vL:3.4 vR:-3.3 | θ:-114.8° LiDAR:OK
L:8292 R:5850 | vL:3.3 vR:-3.2 | θ:-125.5° LiDAR:OK
L:8742 R:5454 | vL:3.4 vR:-2.9 | θ:-135.2° LiDAR:OK
L:9189 R:5077 | vL:3.4 vR:-2.8 | θ:-144.5° LiDAR:OK
L:9670 R:4710 | vL:3.3 vR:-2.4 | θ:-154.3° LiDAR:OK
L:10084 R:4436 | vL:3.0 vR:-1.9 | θ:-162.3° LiDAR:OK
L:10468 R:4194 | vL:2.7 vR:-1.7 | θ:-169.5° LiDAR:OK
L:10800 R:3986 | vL:2.3 vR:-1.5 | θ:-175.6° LiDAR:OK
L:11050 R:3812 | vL:1.6 vR:-1.2 | θ:179.5° LiDAR:OK
L:11226 R:3678 | vL:1.3 vR:-1.0 | θ:176.0° LiDAR:OK
L:11386 R:3569 | vL:1.2 vR:-0.7 | θ:173.0° LiDAR:OK
L:11592 R:3511 | vL:2.2 vR:-0.2 | θ:170.1° LiDAR:OK
L:12047 R:3511 | vL:3.5 vR:-0.0 | θ:165.3° LiDAR:OK
L:12536 R:3511 | vL:3.5 vR:-0.0 | θ:159.9° LiDAR:OK
L:13038 R:3511 | vL:3.6 vR:-0.0 | θ:154.4° LiDAR:OK
L:13511 R:3511 | vL:3.5 vR:-0.0 | θ:149.2° LiDAR:OK
L:13982 R:3511 | vL:3.1 vR:-0.0 | θ:144.0° LiDAR:OK
L:14090 R:3612 | vL:0.2 vR:1.3 | θ:142.5° LiDAR:OK
L:14090 R:3981 | vL:0.1 vR:1.7 | θ:146.5° LiDAR:OK
L:14088 R:4440 | vL:-0.0 vR:3.1 | θ:151.6° LiDAR:OK
L:14178 R:4692 | vL:1.4 vR:1.4 | θ:154.4° LiDAR:OK
L:14627 R:4744 | vL:3.0 vR:0.7 | θ:150.8° LiDAR:OK
L:14719 R:5138 | vL:0.1 vR:3.3 | θ:152.3° LiDAR:OK
L:14766 R:5517 | vL:0.8 vR:2.3 | θ:156.6° LiDAR:OK
L:14832 R:5915 | vL:0.1 vR:3.4 | θ:159.9° LiDAR:OK
L:14832 R:6420 | vL:0.0 vR:3.6 | θ:165.7° LiDAR:OK
L:14752 R:6884 | vL:-1.0 vR:3.5 | θ:171.6° LiDAR:OK
L:14531 R:7340 | vL:-1.9 vR:3.4 | θ:179.0° LiDAR:OK
L:14239 R:7792 | vL:-2.3 vR:3.4 | θ:-172.8° LiDAR:OK
L:13856 R:8274 | vL:-2.9 vR:3.4 | θ:-163.4° LiDAR:OK
L:13440 R:8730 | vL:-3.1 vR:3.4 | θ:-153.5° LiDAR:OK
L:13026 R:9183 | vL:-3.1 vR:3.4 | θ:-143.5° LiDAR:OK
L:12608 R:9653 | vL:-3.0 vR:3.4 | θ:-133.2° LiDAR:OK
L:12228 R:10106 | vL:-2.8 vR:3.4 | θ:-123.4° LiDAR:OK
L:11866 R:10592 | vL:-2.4 vR:3.4 | θ:-113.6° LiDAR:OK
L:11572 R:11035 | vL:-2.2 vR:3.3 | θ:-105.2° LiDAR:OK
L:11308 R:11446 | vL:-1.9 vR:3.0 | θ:-97.5° LiDAR:OK
L:11076 R:11819 | vL:-1.8 vR:2.8 | θ:-90.7° LiDAR:OK
L:10843 R:12187 | vL:-1.7 vR:2.7 | θ:-83.8° LiDAR:OK
L:10612 R:12557 | vL:-1.6 vR:2.6 | θ:-77.1° LiDAR:OK
L:10408 R:12890 | vL:-1.5 vR:2.5 | θ:-71.0° LiDAR:OK
L:10250 R:13183 | vL:-0.9 vR:1.9 | θ:-65.7° LiDAR:OK
L:10152 R:13405 | vL:-0.7 vR:1.6 | θ:-62.0° LiDAR:OK
L:10118 R:13764 | vL:-0.0 vR:3.2 | θ:-57.7° LiDAR:OK
L:10118 R:14262 | vL:-0.0 vR:3.5 | θ:-52.0° LiDAR:OK
L:10118 R:14776 | vL:-0.0 vR:3.6 | θ:-46.0° LiDAR:OK
L:10118 R:15248 | vL:-0.0 vR:3.0 | θ:-40.5° LiDAR:OK
L:10149 R:15344 | vL:0.6 vR:0.2 | θ:-38.9° LiDAR:OK
L:10406 R:15344 | vL:2.2 vR:0.0 | θ:-40.7° LiDAR:OK
L:10850 R:15344 | vL:3.2 vR:0.0 | θ:-45.0° LiDAR:OK
L:11278 R:15215 | vL:3.3 vR:-1.6 | θ:-50.6° LiDAR:OK
L:11714 R:14912 | vL:3.3 vR:-2.4 | θ:-58.6° LiDAR:OK
L:12179 R:14578 | vL:3.3 vR:-2.2 | θ:-67.6° LiDAR:OK
L:12675 R:14530 | vL:3.5 vR:-0.1 | θ:-74.1° LiDAR:OK
L:12975 R:14689 | vL:1.4 vR:1.8 | θ:-76.9° LiDAR:OK
L:12998 R:14916 | vL:0.0 vR:1.6 | θ:-75.7° LiDAR:OK
L:12998 R:14992 | vL:0.0 vR:0.1 | θ:-74.7° LiDAR:OK
L:13033 R:14992 | vL:0.6 vR:0.0 | θ:-74.7° LiDAR:OK
L:13223 R:14992 | vL:1.6 vR:0.0 | θ:-76.0° LiDAR:OK
L:13560 R:14889 | vL:2.9 vR:-1.3 | θ:-79.9° LiDAR:OK
L:14024 R:14594 | vL:3.3 vR:-2.3 | θ:-88.0° LiDAR:OK
L:14488 R:14222 | vL:3.3 vR:-2.9 | θ:-97.1° LiDAR:OK
L:14927 R:13815 | vL:3.3 vR:-3.1 | θ:-106.6° LiDAR:OK
L:15376 R:13379 | vL:3.3 vR:-3.3 | θ:-116.8° LiDAR:OK
L:15850 R:12915 | vL:3.4 vR:-3.4 | θ:-127.3° LiDAR:OK
L:16334 R:12445 | vL:3.5 vR:-3.3 | θ:-137.8° LiDAR:OK
L:16817 R:11988 | vL:3.4 vR:-3.3 | θ:-148.3° LiDAR:OK
L:17272 R:11585 | vL:3.4 vR:-3.0 | θ:-158.0° LiDAR:OK
L:17754 R:11196 | vL:3.4 vR:-2.6 | θ:-167.8° LiDAR:OK
L:18165 R:10922 | vL:3.0 vR:-2.0 | θ:-175.6° LiDAR:OK
L:18539 R:10694 | vL:2.5 vR:-1.4 | θ:177.5° LiDAR:OK
L:18840 R:10535 | vL:2.1 vR:-1.1 | θ:172.3° LiDAR:OK
L:19133 R:10449 | vL:2.6 vR:-0.4 | θ:167.9° LiDAR:OK
L:19597 R:10449 | vL:3.5 vR:-0.0 | θ:162.8° LiDAR:OK
L:20088 R:10449 | vL:3.5 vR:-0.0 | θ:157.5° LiDAR:OK
L:20554 R:10449 | vL:3.5 vR:-0.0 | θ:152.4° LiDAR:OK
L:21022 R:10449 | vL:3.5 vR:-0.0 | θ:147.3° LiDAR:OK
L:21525 R:10449 | vL:3.6 vR:-0.0 | θ:141.7° LiDAR:OK
L:21885 R:10474 | vL:1.5 vR:0.4 | θ:137.4° LiDAR:OK
L:21890 R:10786 | vL:0.0 vR:3.0 | θ:139.1° LiDAR:OK
L:21890 R:11260 | vL:0.0 vR:3.5 | θ:144.1° LiDAR:OK
L:21890 R:11743 | vL:0.0 vR:3.6 | θ:149.4° LiDAR:OK
L:21948 R:12131 | vL:0.6 vR:2.5 | θ:153.9° LiDAR:OK
L:21989 R:12460 | vL:0.1 vR:2.7 | θ:156.8° LiDAR:OK
L:21989 R:12944 | vL:0.0 vR:3.6 | θ:161.8° LiDAR:OK
L:21989 R:13444 | vL:0.0 vR:3.5 | θ:167.5° LiDAR:OK
L:21982 R:13912 | vL:-0.2 vR:3.5 | θ:173.0° LiDAR:OK
L:21875 R:14398 | vL:-1.0 vR:3.4 | θ:179.7° LiDAR:OK
L:21729 R:14849 | vL:-0.8 vR:3.3 | θ:-173.4° LiDAR:OK
L:21730 R:15045 | vL:-0.0 vR:0.9 | θ:-170.6° LiDAR:OK
L:21730 R:15061 | vL:-0.0 vR:0.0 | θ:-170.2° LiDAR:OK
L:21730 R:15061 | vL:-0.0 vR:0.0 | θ:-170.2° LiDAR:OK
L:21737 R:15061 | vL:0.1 vR:0.0 | θ:-170.3° LiDAR:OK
L:21845 R:15061 | vL:0.8 vR:0.0 | θ:-170.7° LiDAR:OK
L:21974 R:15052 | vL:1.0 vR:-0.2 | θ:-171.8° LiDAR:OK
L:22148 R:15021 | vL:1.4 vR:-0.3 | θ:-173.8° LiDAR:OK
L:22382 R:14947 | vL:1.8 vR:-0.6 | θ:-177.0° LiDAR:OK
L:22659 R:14837 | vL:2.0 vR:-0.8 | θ:178.8° LiDAR:OK
L:22796 R:14792 | vL:0.2 vR:-0.0 | θ:176.3° LiDAR:OK
L:22796 R:14792 | vL:0.0 vR:-0.0 | θ:176.3° LiDAR:OK
L:22796 R:14839 | vL:0.0 vR:0.6 | θ:176.4° LiDAR:OK
L:22784 R:15000 | vL:-0.2 vR:1.7 | θ:177.3° LiDAR:OK
L:22691 R:15375 | vL:-0.8 vR:2.9 | θ:-178.0° LiDAR:OK
L:22540 R:15794 | vL:-1.4 vR:3.3 | θ:-171.7° LiDAR:OK
L:22217 R:16278 | vL:-2.5 vR:3.4 | θ:-163.0° LiDAR:OK
L:21814 R:16766 | vL:-2.9 vR:3.4 | θ:-153.2° LiDAR:OK
L:21420 R:17221 | vL:-2.9 vR:3.4 | θ:-143.7° LiDAR:OK
L:21041 R:17674 | vL:-2.8 vR:3.4 | θ:-134.1° LiDAR:OK
L:20654 R:18161 | vL:-2.7 vR:3.4 | θ:-124.0° LiDAR:OK
L:20304 R:18646 | vL:-2.3 vR:3.4 | θ:-114.3° LiDAR:OK
L:19996 R:19128 | vL:-2.1 vR:3.4 | θ:-105.2° LiDAR:OK
L:19723 R:19574 | vL:-1.8 vR:3.0 | θ:-96.7° LiDAR:OK
L:19686 R:19681 | vL:-0.1 vR:0.2 | θ:-94.3° LiDAR:OK
L:19686 R:19681 | vL:-0.0 vR:0.0 | θ:-94.3° LiDAR:OK
L:19686 R:19681 | vL:-0.0 vR:0.0 | θ:-94.3° LiDAR:OK
L:19815 R:19680 | vL:1.4 vR:-0.0 | θ:-94.8° LiDAR:OK
L:20057 R:19652 | vL:2.0 vR:-0.4 | θ:-97.0° LiDAR:OK
L:20410 R:19532 | vL:2.9 vR:-1.3 | θ:-101.9° LiDAR:OK
L:20889 R:19246 | vL:3.4 vR:-2.1 | θ:-109.8° LiDAR:OK
L:21342 R:18915 | vL:3.4 vR:-2.7 | θ:-118.7° LiDAR:OK
L:21815 R:18482 | vL:3.4 vR:-3.2 | θ:-129.0° LiDAR:OK
L:22290 R:18035 | vL:3.4 vR:-3.1 | θ:-139.4° LiDAR:OK
L:22765 R:17617 | vL:3.3 vR:-2.9 | θ:-149.7° LiDAR:OK
L:23244 R:17205 | vL:3.4 vR:-2.9 | θ:-159.8° LiDAR:OK
L:23417 R:17090 | vL:0.2 vR:-0.1 | θ:-164.2° LiDAR:OK
L:23417 R:17091 | vL:0.0 vR:0.0 | θ:-164.2° LiDAR:OK
L:23417 R:17091 | vL:0.0 vR:0.0 | θ:-164.2° LiDAR:OK
L:23416 R:17146 | vL:-0.0 vR:0.7 | θ:-164.1° LiDAR:OK
L:23415 R:17286 | vL:-0.0 vR:1.0 | θ:-163.3° LiDAR:OK
L:23324 R:17533 | vL:-0.8 vR:2.0 | θ:-160.3° LiDAR:OK
L:23137 R:17890 | vL:-1.6 vR:2.8 | θ:-154.4° LiDAR:OK
L:22855 R:18320 | vL:-2.2 vR:3.3 | θ:-146.5° LiDAR:OK
L:22480 R:18796 | vL:-2.8 vR:3.4 | θ:-136.9° LiDAR:OK
L:22094 R:19242 | vL:-2.9 vR:3.4 | θ:-127.4° LiDAR:OK
L:21702 R:19730 | vL:-2.7 vR:3.4 | θ:-117.2° LiDAR:OK
L:21342 R:20186 | vL:-2.6 vR:3.4 | θ:-107.9° LiDAR:OK
L:20978 R:20668 | vL:-2.6 vR:3.4 | θ:-98.3° LiDAR:OK
L:20771 R:20990 | vL:-1.6 vR:2.5 | θ:-92.1° LiDAR:OK
L:20495 R:21407 | vL:-2.0 vR:3.1 | θ:-84.5° LiDAR:OK
L:20313 R:21696 | vL:-0.5 vR:1.1 | θ:-78.3° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK
L:20313 R:21697 | vL:-0.0 vR:0.0 | θ:-78.2° LiDAR:OK


--- Monitor Started at 2026-04-06T13:23:00.983Z ---

--- Connection Closed ---
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-0.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-1.3° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-1.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-1.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-1.7° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-1.5° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-1.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-1.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-0.9° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:6.5° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:21.1° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:41.7° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:69.7° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:84.1° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.1° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:85.5° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:83.9° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:59.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:18.3° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:2.9° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-5.4° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-4.1° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.9° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:-3.8° LiDAR:OK
